Symbol, StockName,Sector,Industry,Currency,Board
RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
ROBINS.BK,ROBINSON PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Consumer Products,Home & Office Products,THB,SET
ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,Services,-,THB,mai
RPC.BK,RPCG PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
RS.BK,RS PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
S & J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Consumer Products,Personal Products & Pharmaceuticals,THB,SET
S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
SAAM.BK,SAAM ENERGY DEVELOPMENT PUBLIC COMPANY LIMITED,Resources,-,THB,mai
SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
SAFARI.BK,SAFARI WORLD PUBLIC COMPANY LIMITED,-,Companies Under Rehabilitation,NaN,SET
SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
SBPF.BK,SAMUI BURI PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SCB.BK,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LIMITED,Financials,Banking,NaN,SET
SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SCG.BK,SAHACOGEN (CHONBURI) PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Services,-,THB,mai
SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Resources,-,THB,mai
SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
SEG.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SF.BK,SIAM FUTURE DEVELOPMENT PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SFP.BK,SIAM FOOD PRODUCTS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,Financials,-,NaN,mai
SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
SHREIT.BK,STRATEGIC HOSPITALITY EXTENDABLE FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Consumer Products,Home & Office Products,THB,SET
SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,Technology,-,THB,mai
SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SIRIP.BK,SIRI PRIME OFFICE PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SISB.BK,SISB PUBLIC COMPANY LIMITED,Services,Professional Services,THB,SET
SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Technology,-,THB,mai
SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
SMK.BK,SYN MUN KONG INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Technology,Electronic Components,THB,SET
SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrials,Industrial Materials & Machinery,THB,SET
SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,Services,-,THB,mai
SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Services,-,THB,mai
SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SPF.BK,SAMUI AIRPORT PROPERTY FUND (LEASEHOLD),Property & Construction,Property Fund & REITs,THB,SET
SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
SPORT.BK,SIAM SPORT SYNDICATE PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
SPVI.BK,S P V I PUBLIC COMPANY LIMITED,Technology,-,THB,mai
SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,Resources,-,THB,mai
SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
SSC.BK,SERMSUK PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SSI.BK,SAHAVIRIYA STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
STAR.BK,STAR UNIVERSAL NETWORK PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
STARK.BK,STARK CORPORATION PUBLIC COMPANY LIMITED,Industrials,Industrial Materials & Machinery,THB,SET
STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
STEC.BK,"SINO-THAI ENGINEERING AND CONSTRUCTION PUBLIC CO.,LTD.",Property & Construction,Construction Services,THB,SET
STHAI.BK,"SHUN THAI RUBBER GLOVES INDUSTRY PUBLIC CO., LTD",Consumer Products,Personal Products & Pharmaceuticals,THB,SET
STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
STPI.BK,STP&I PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
SUN.BK,SUNSWEET PUBLIC COMPANY LIMITED,Agro & Food Industry,-,THB,mai
SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Resources,Energy & Utilities,THB,SET
SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
SVH.BK,SAMITIVEJ PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
SVI.BK,SVI PUBLIC COMPANY LIMITED,Technology,Electronic Components,THB,SET
SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
T.BK,T ENGINEERING CORPORATION PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,Agro & Food Industry,-,THB,mai
TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,Resources,-,THB,mai
TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Financials,Banking,NaN,SET
TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
TCCC.BK,THAI CENTRAL CHEMICAL PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrials,Industrial Materials & Machinery,THB,SET
TCMC.BK,TCM CORPORATION PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Technology,Electronic Components,THB,SET
TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Services,Professional Services,THB,SET
TFFIF.BK,THAILAND FUTURE FUND,Services,Transportation & Logistics,THB,SET
TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TFI.BK,THAI FILM INDUSTRIES PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
THL.BK,TONGKAH HARBOUR PUBLIC COMPANY LIMITED,Resources,Mining,THB,SET
THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,Services,-,THB,mai
THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
TIF1.BK,THAI INDUSTRIAL FUND 1,Property & Construction,Property Fund & REITs,THB,SET
TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
TIP.BK,DHIPAYA INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Financials,Banking,NaN,SET
TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
TIW.BK,THAILAND IRON WORKS PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
TLGF.BK,TESCO LOTUS RETAIL GROWTH FREEHOLD AND LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,Consumer Products,-,THB,mai
TMB.BK,TMB BANK PUBLIC COMPANY LIMITED,Financials,Banking,NaN,SET
TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,Agro & Food Industry,-,THB,mai
TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
TMW.BK,THAI MITSUWA PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,Services,-,THB,mai
TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,Services,-,THB,mai
TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
TNL.BK,THANULUX PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,Services,-,THB,mai
TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
TNPF.BK,TRINITY FREEHOLD AND LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Consumer Products,Personal Products & Pharmaceuticals,THB,SET
TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Consumer Products,Personal Products & Pharmaceuticals,THB,SET
TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,Resources,-,THB,mai
TPCORP.BK,TEXTILE PRESTIGE PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
TPOLY.BK,THAI POLYCONS PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,Technology,-,THB,mai
TQM.BK,TQM CORPORATION PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,Resources,-,THB,mai
TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
TSF.BK,THREE SIXTY FIVE PUBLIC COMPANY LIMITED,Services,-,THB,mai
TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
TSR.BK,THIENSURAT PUBLIC COMPANY LIMITED,Consumer Products,Home & Office Products,THB,SET
TSTE.BK,THAI SUGAR TERMINAL PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
TTCL.BK,TTCL PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
TTLPF.BK,TALAAD THAI LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
TTW.BK,TTW PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
TVD.BK,TV DIRECT PUBLIC COMPANY LIMITED,Services,-,THB,mai
TVI.BK,THAIVIVAT INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,Services,-,THB,mai
TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Industrials,Steel,THB,SET
U.BK,U CITY PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,Resources,-,THB,mai
UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
UOBKH.BK,UOB KAY HIAN SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
UPA.BK,UNITED POWER OF ASIA PUBLIC COMPANY LIMITED,Technology,-,THB,mai
UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
URBNPF.BK,URBANA PROPERTY FUND (LEASE HOLD),Property & Construction,Property Fund & REITs,THB,SET
UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
UT.BK,UNION TEXTILE INDUSTRIES PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Industrials,Paper & Printing Materials,THB,SET
UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
UWC.BK,UA WITHYA PUBLIC COMPANY LIMITED,Resources,-,THB,mai
VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrials,Industrial Materials & Machinery,THB,SET
VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,Technology,-,THB,mai
VGI.BK,VGI PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
VI.BK,VENTURE INCORPORATION PUBLIC COMPANY LIMITED,-,Companies Under Rehabilitation,NaN,SET
